05/05/2014	2022.18	2028.96	2007.35	2027.35	79933395	60093489152.000
05/06/2014	2024.26	2038.70	2021.49	2028.04	74609411	57548111872.000
05/07/2014	2023.15	2024.63	2008.45	2010.08	74360192	57558052864.000
05/08/2014	2006.85	2036.94	2005.69	2015.27	77865393	59529367552.000
05/09/2014	2016.50	2020.45	2001.30	2011.14	76224244	57505382400.000
05/12/2014	2022.93	2055.51	2016.64	2052.87	115742077	88097005568.000
05/13/2014	2055.08	2061.06	2043.55	2050.73	97223388	73741721600.000
05/14/2014	2049.27	2056.57	2042.74	2047.91	72011125	56455290880.000
05/15/2014	2044.38	2047.32	2022.86	2024.97	75845154	59773444096.000
05/16/2014	2023.60	2027.76	2012.69	2026.50	66353660	51625885696.000
05/19/2014	2023.01	2023.27	1996.02	2005.18	65329438	52975247360.000
05/20/2014	2011.85	2018.16	2002.76	2008.12	61345382	49549017088.000
05/21/2014	2001.31	2025.19	1991.06	2024.95	61811547	48415092736.000
05/22/2014	2023.15	2041.96	2018.88	2021.29	74728474	59501662208.000
05/23/2014	2020.12	2034.57	2017.74	2034.57	63488065	51464941568.000
05/26/2014	2042.03	2045.38	2035.09	2041.48	70281220	59840434176.000
05/27/2014	2039.79	2044.15	2032.84	2034.56	67577889	55920517120.000
05/28/2014	2034.56	2052.66	2029.34	2050.23	81338642	68602224640.000
05/29/2014	2051.84	2057.08	2039.24	2040.60	81242921	69472509952.000
05/30/2014	2040.39	2046.96	2031.37	2039.21	75148898	62353641472.000
06/03/2014	2039.20	2049.58	2037.30	2038.31	71584124	59296436224.000
06/04/2014	2037.99	2038.48	2012.91	2024.83	72412771	57467547648.000
06/05/2014	2019.44	2041.70	2016.18	2040.88	67949536	56376143872.000
06/06/2014	2040.86	2041.57	2022.16	2029.96	66021744	55124242432.000
06/09/2014	2024.94	2045.26	2023.20	2030.50	64788317	55139844096.000
06/10/2014	2033.21	2052.76	2026.39	2052.53	79623717	65406103552.000
06/11/2014	2049.13	2056.63	2045.41	2054.95	74444354	63177392128.000
06/12/2014	2051.58	2057.11	2045.96	2051.71	81711186	69306425344.000
06/13/2014	2049.21	2073.60	2048.62	2070.72	97174806	82546974720.000
06/16/2014	2070.70	2087.32	2069.44	2085.98	95939770	79953076224.000
06/17/2014	2080.48	2080.48	2064.67	2066.70	87800481	70923264000.000
06/18/2014	2064.38	2066.91	2051.75	2055.52	87245350	70472933376.000
06/19/2014	2054.62	2059.25	2017.65	2023.74	92914274	74628947968.000
06/20/2014	2013.41	2027.15	2010.53	2026.67	67167246	53224267776.000
06/23/2014	2026.23	2033.32	2022.92	2024.37	70485162	57772728320.000
06/24/2014	2023.70	2034.71	2021.75	2033.93	71214634	61684912128.000
06/25/2014	2030.43	2030.62	2018.36	2025.50	67539610	55989137408.000
06/26/2014	2025.66	2040.75	2025.31	2038.68	80955778	66534273024.000
06/27/2014	2031.91	2043.98	2025.07	2036.51	97592017	76710584320.000
06/30/2014	2038.61	2052.34	2038.53	2048.33	96666598	80011165696.000
07/01/2014	2051.23	2052.64	2041.94	2050.38	98457409	83499761664.000
07/02/2014	2049.49	2060.60	2044.04	2059.42	109553911	89304981504.000
07/03/2014	2051.63	2066.64	2048.08	2063.23	122926582	96182468608.000
07/04/2014	2062.36	2065.08	2054.22	2059.38	105008792	83596435456.000
07/07/2014	2058.13	2064.04	2050.89	2059.93	97168754	81471315968.000
07/08/2014	2058.13	2064.43	2047.20	2064.02	95053393	81584447488.000
07/09/2014	2061.64	2062.47	2037.60	2038.61	113305841	97183490048.000
07/10/2014	2036.54	2045.53	2034.96	2038.34	97943819	84748632064.000
07/11/2014	2033.87	2051.74	2033.00	2046.96	105088083	86253715456.000
07/14/2014	2047.74	2067.34	2044.90	2066.65	115119740	96357015552.000
07/15/2014	2065.90	2070.36	2059.68	2070.36	124488768	102893912064.000
07/16/2014	2068.34	2075.49	2061.57	2067.28	137128020	102029803520.000
07/17/2014	2062.89	2062.89	2046.19	2055.59	104491812	79106277376.000
07/18/2014	2047.50	2067.23	2046.00	2059.07	106641094	82510266368.000
07/21/2014	2057.77	2061.82	2049.18	2054.48	93857870	75706179584.000
07/22/2014	2050.50	2078.08	2049.81	2075.48	123191868	98702434304.000
07/23/2014	2074.20	2088.19	2072.23	2078.49	137292211	106702127104.000
07/24/2014	2079.63	2107.95	2079.63	2105.06	165676996	128677986304.000
07/25/2014	2108.71	2127.22	2106.71	2126.61	142495826	111411576832.000
07/28/2014	2135.25	2181.50	2135.25	2177.95	236185752	180414431232.000
07/29/2014	2179.83	2193.52	2172.10	2183.19	200264257	159282495488.000
07/30/2014	2178.18	2194.57	2177.24	2181.24	184922187	149566554112.000
07/31/2014	2179.54	2202.13	2173.90	2201.56	164691654	132438450176.000
08/01/2014	2194.17	2218.79	2184.64	2185.30	191475042	151884021760.000
08/04/2014	2190.04	2224.07	2186.92	2223.33	174097403	140088819712.000
08/05/2014	2224.63	2226.84	2206.85	2219.95	175386987	141474529280.000
08/06/2014	2212.00	2223.89	2192.99	2217.47	177711707	140362858496.000
08/08/2014	2188.71	2199.58	2180.60	2194.43	135181443	109728989184.000
